Power                   Time
15804.566395789087	14.032
15785.752140727598	14.044
15771.19774449451	14.056
15760.698993910855	14.068
15754.030566405963	14.08
15750.95106252937	14.092
15751.209161634266	14.104
15754.54793745761	14.116
15760.709003698683	14.128
15769.438570520722	14.14
15780.496042864108	14.152
15793.66246477923	14.164
15808.74606534516	14.176
15825.585448893422	14.188
15844.05373387152	14.2
15864.063074470145	14.212
15885.565835570913	14.224
15908.554810698062	14.236
15933.064652623993	14.248
15959.171723610718	14.26
15986.990302402908	14.272
16016.666619630787	14.284
16048.371546740967	14.296
16082.291907036752	14.308
16118.620031323135	14.32
16157.542671267229	14.332
16199.229505711626	14.344
16243.822618888513	14.356
16291.42922321567	14.368
16342.115275830376	14.38
16395.899547081848	14.392
16452.750540399305	14.404
16512.587395969178	14.416
16575.28337288909	14.428
16640.671397315728	14.44
16708.551046859546	14.452
16778.69595752436	14.464
16850.86144875145	14.476
16924.792454684324	14.488
17000.230921086084	14.5
17076.923498922093	14.512
17154.628514676315	14.524
17233.121172798164	14.536
17312.197120867462	14.548
17391.674981078657	14.56
17471.39854754279	14.572
17551.23839988821	14.584
17631.09250754839	14.596
17710.887196608655	14.608
17790.579544922657	14.62
17870.15962183033	14.632
17949.649913658297	14.644
18029.101220798355	14.656
18108.5879299469	14.668
18188.2035228068	14.68
18268.055011130804	14.692
18348.25515812166	14.704
18428.912638410045	14.716
18510.122168263562	14.728
18591.954355768412	14.74
18674.445629442853	14.752
18757.58927656348	14.764
18841.328782589404	14.776
18925.551553893925	14.788
19010.083167485733	14.8
19094.684922099594	14.812
19179.054954143467	14.824
19262.83125561963	14.836
19345.596614569324	14.848
19426.88659015999	14.86
19506.199627857415	14.872
19583.008115026976	14.884
19656.770727136343	14.896
19726.946506968416	14.908
19793.00995125343	14.92
19854.464524333565	14.932
19910.854652909227	14.944
19961.77751885614	14.956
20006.89396851888	14.968
20045.93849540145	14.98
20078.7283286949	14.992
20105.16924583671	15.004
20125.256575790423	15.016
20139.074356304704	15.028
20146.793382285137	15.04
20148.664368099242	15.052
20145.006641308362	15.064
20136.195848709885	15.076
20122.651687377114	15.088
20104.82407450005	15.1
20083.178513706178	15.112
20058.182164736438	15.124
20030.291676493824	15.136
19999.942564043267	15.148
19967.540841299768	15.16
19933.455794252026	15.172
19898.01448166558	15.184
19861.499170749405	15.196
19824.147868621796	15.208
19786.159179774004	15.22
19747.699607259274	15.232
19708.911142841447	15.244
19669.920998269463	15.256
19630.852505561885	15.268
19591.833267906848	15.28
19552.997163719738	15.292
19514.48385762207	15.304
19476.439497568565	15.316
19439.016531932415	15.328
19402.36937306997	15.34
19366.644837677402	15.352
19331.971231483523	15.364
19298.4495355098	15.376
19266.145504215427	15.388
19235.07999311053	15.4
19205.219598315714	15.412
19176.471808815117	15.424
19148.683450531036	15.436
19121.63991532714	15.448
19095.067523253758	15.46
19068.640827073894	15.472
19041.99304822247	15.484
19014.728374145936	15.496
18986.43601224643	15.508
18956.70595298946	15.52
18925.14545406771	15.532
18891.395475412537	15.544
18855.145645899516	15.556
18816.145739917516	15.568
18774.21532921898	15.58
18729.251222011975	15.592
18681.23057259229	15.604
18630.208966733913	15.616
18576.313757232372	15.628
18519.732057078734	15.64
18460.69642440139	15.652
18399.47100234667	15.664
18336.337395039118	15.676
18271.580180818288	15.688
18205.474534629942	15.7
18138.275850232716	15.712
18070.21163634881	15.724
18001.47730615843	15.736
17932.235658296144	15.748
17862.618487016112	15.76
17792.729322555006	15.772
17722.647042629393	15.784
17652.430402239155	15.796
17582.122830096563	15.808
17511.75507718594	15.82
17441.3467710011	15.832
17370.9093073766	15.844
17300.45091456006	15.856
17229.98007184217	15.868
17159.506856213105	15.88
17089.04454979452	15.892
17018.6107320894	15.904
16948.228705207395	15.916
16877.930021905446	15.928
16807.75708725141	15.94
16737.766326519544	15.952
16668.03268677731	15.964
16598.653836726644	15.976
16529.755093200092	15.988
16461.494266474772	16.0
16394.064182431124	16.012
16327.692209079814	16.024
16262.638223558206	16.036
16199.19133654158	16.048
16137.663607673467	16.06
16078.380460911847	16.072
16021.670485850816	16.084
15967.855577062763	16.096
15917.240110611841	16.108
15870.098761205149	16.12
15826.666286513811	16.132
15787.131033953374	16.144
15751.630571646125	16.156
15720.248591841388	16.168
15693.011888295818	16.18
15669.887608683974	16.192
15650.78351449964	16.204
15635.550929620265	16.216
15623.988101848006	16.228
15615.844054076299	16.24
15610.825428430739	16.252
15608.60642333358	16.264
15608.839631528228	16.276
15611.166462035046	16.288
15615.22778316449	16.3
15620.675341485083	16.312
15627.183801120693	16.324
15634.462486020291	16.336
15642.265475566586	16.348
15650.399457065838	16.36
15658.73059243333	16.372
15667.189212888372	16.384
15675.771027833573	16.396
15684.533956211939	16.408
15693.589023003435	16.42
15703.087170843954	16.432
15713.20369836475	16.444
15724.119040927908	16.456
15735.998059555179	16.468
15748.97188116552	16.48
15763.12575473402	16.492
15778.489916043744	16.504
15795.03162794512	16.516
15812.652831231195	16.528
15831.194717753178	16.54
15850.446683386346	16.552
15870.158646938973	16.564
15890.05698382557	16.576
15909.863339916767	16.588
15929.314479243329	16.6
15948.181657428417	16.612
15966.28714618184	16.624
15983.516785955548	16.636
15999.829362823551	16.648
16015.261309028334	16.66
16029.925688057196	16.672
16044.007026869644	16.684
16057.753911362171	16.696
16071.469618556293	16.708
16085.499099500077	16.72
16100.212627416533	16.732
16115.988538928152	16.744
16133.196013886494	16.756
16152.177947015505	16.768
16173.233567562347	16.78
16196.602942960912	16.792
16222.457264569503	16.804
16250.893988433316	16.816
16281.935481756038	16.828
16315.532222379881	16.84
16351.570854836425	16.852
16389.88365884119	16.864
16430.25904528245	16.876
16472.454817018883	16.888
16516.211673503913	16.9
16561.26547577938	16.912
16607.359011248533	16.924
16654.251626930298	16.936
16701.724467016422	16.948
16749.583358674972	16.96
16797.662981035035	16.972
16845.83081762496	16.984
16893.988726321862	16.996
16942.0723082099	17.008
16990.049917668097	17.02
17037.919976502195	17.032
17085.70613640378	17.044
17133.451451278903	17.056
17181.21203356311	17.068
17229.05069667957	17.08
17277.0308932357	17.092
17325.211642288206	17.104
17373.642045256103	17.116
17422.355215335923	17.128
17471.363443831557	17.14
17520.65377408025	17.152
17570.18299194644	17.164
17619.87383998021	17.176
17669.61248106864	17.188
17719.24714434101	17.2
17768.588380618232	17.212
17817.41083132512	17.224
17865.45664731823	17.236
17912.440626518826	17.248
17958.05716055234	17.26
18001.989614474925	17.272
18043.921441541865	17.284
18083.547966917165	17.296
18120.588606703823	17.308
18154.800534988244	17.32
18185.99104304663	17.332
18214.026323590606	17.344
18238.83764196852	17.356
18260.42468997302	17.368
18278.85691032238	17.38
18294.273155107243	17.392
18306.87732334345	17.404
18316.930035588146	17.416
18324.737722569804	17.428
18330.63975889178	17.44
18334.993271950632	17.452
18338.155970821528	17.464
18340.46831998571	17.476
18342.236655007655	17.488
18343.718440988414	17.5
18345.109778538474	17.512
18346.5345649692	17.524
18348.035304367088	17.536
18349.568202047783	17.548
18351.00395728295	17.56
18352.131529001374	17.572
18352.664219544706	17.584
18352.249555128485	17.596
18350.483486168047	17.608
18346.927899831586	17.62
18341.13021530747	17.632
18332.644456475766	17.644
18321.05377538986	17.656
18305.992588345525	17.668
18287.165095419718	17.68
18264.3577841456	17.692
18237.448146435123	17.704
18206.409872071858	17.716
18171.30983224386	17.728
18132.298142378728	17.74
18089.59603258649	17.752
18043.48106230378	17.764
17994.267210505564	17.776
17942.281702357268	17.788
17887.843204782024	17.8
17831.24131534551	17.812
17772.71769521466	17.824
17712.451606526232	17.836
17650.55055587164	17.848
17587.045542399086	17.86
17521.89081614259	17.872
17454.968387166624	17.884
17386.094780187283	17.896
17315.028440010265	17.908
17241.480792532686	17.92
17165.13128277451	17.932
17085.64299213408	17.944
17002.67800389997	17.956
16915.91310334899	17.968
16825.05662683409	17.98
16729.863995680946	17.992
16630.146993404924	18.004
16525.77930513225	18.016
16416.70073313103	18.028
16302.919681383133	18.04
16184.511424616114	18.052
16061.615474794626	18.064
15934.432384048334	18.076
15803.216493555767	18.088
15668.266947423268	18.1
15529.918828976899	18.112
15388.533239232058	18.124
15244.487236095572	18.136
15098.166976461363	18.148
14949.961668582147	18.16
14800.253569076931	18.172
14649.407451543295	18.184
14497.761643257334	18.196
14345.619989407754	18.208
14193.245188540888	18.22
14040.854960793346	18.232
13888.620355987603	18.244
13736.664866163977	18.256
13585.066154406217	18.268
13433.85999671114	18.28
13283.044605728532	18.292
13132.585767060593	18.304
12982.424802853904	18.316
12832.487802741649	18.328
12682.694306904576	18.34
12532.965555425939	18.352
12383.232471542215	18.364
12233.441904439034	18.376
12083.560883226493	18.388
11933.579497760764	18.4
11783.512453092306	18.412
11633.399432362467	18.424
11483.304380389012	18.436
11333.31372313875	18.448
11183.53365227052	18.46
11034.086764201467	18.472
10885.107482624857	18.484
10736.735317157385	18.496
10589.107133097543	18.508
10442.348587136741	18.52
10296.565452212715	18.532
10151.835499959534	18.544
10008.20113830014	18.556
9865.663867599984	18.568
9724.18066963825	18.58
9583.661818091137	18.592
9443.971824777034	18.604
9304.934595979594	18.616
9166.341731136856	18.628
9027.96323104011	18.64
8889.560345369851	18.652
8750.899670668197	18.664
8611.76780418378	18.676
8471.985476925058	18.688
8331.419690990027	18.7
8189.993282817599	18.712
8047.691736824742	18.724
7904.567398558655	18.736
7760.740034658172	18.748
7616.392456055361	18.76
7471.763249587067	18.772
7327.13784266324	18.784
7182.837281243857	18.796
7039.204738455628	18.808
6896.591667687079	18.82
6755.34432349582	18.832
6615.790894445604	18.844
6478.229635511	18.856
6342.918344688159	18.868
6210.066620370376	18.88
6079.83200589339	18.892
5952.318616815539	18.904
5827.5777680104	18.916
5705.61197253439	18.928
5586.381462415946	18.94
5469.8112198595345	18.952
5355.797979797479	18.964
5244.218287493875	18.976
5134.937466679666	18.988
5027.817936475068	19.0
4922.727539056961	19.012
4819.547804816372	19.024
4718.180489939997	19.036
4618.552180389245	19.048
4520.617544453765	19.06
4424.361370609999	19.072
4329.798644838853	19.084
4236.973652750449	19.096
4145.958805341223	19.108
4056.8516280973213	19.12
3969.7689032379376	19.132
3884.839667101933	19.144
3802.1983671297176	19.156
3721.9780630248815	19.168
3644.3027723698383	19.18
3569.2799767025917	19.192
3496.995805198433	19.204
3427.5118080900343	19.216
3360.862313277359	19.228
3297.052399529856	19.24
3236.057594141986	19.252
3177.8238359342517	19.264
3122.2676963957633	19.276
3069.2786956660816	19.288
3018.722755324921	19.3
2970.445876785896	19.312
2924.2780065288207	19.324
2880.0368970657423	19.336
2837.530566927743	19.348
2796.5596360387885	19.36
2756.921591601245	19.372
2718.4152982927294	19.384
2680.845173875504	19.396
2644.025357978539	19.408
2607.7834490265363	19.42
2571.9634499374765	19.432
2536.4281996859004	19.444
2501.0616772061894	19.456
2465.770381168951	19.468
2430.4838171049955	19.48
2395.1547277203495	19.492
2359.7585986093954	19.504
2324.291329421704	19.516
2288.7657989350405	19.528
2253.2083475584163	19.54
2217.655545032952	19.552
2182.1510079264995	19.564
2146.7425539354103	19.576
2111.4801307774464	19.588
2076.414221174601	19.6
2041.594461268889	19.612
2007.0685694029112	19.624
1972.8813492979436	19.636
1939.0734425222258	19.648
1905.6801046184003	19.66
1872.7300100358382	19.672
1840.2442558254234	19.684
1808.2362460621125	19.696
1776.7122063058548	19.708
1745.672362366804	19.72
1715.1126814250804	19.732
1685.0271725395023	19.744
1655.4106572090836	19.756
1626.2617552321112	19.768
1597.5858060956323	19.78
1569.397478527532	19.792
1541.722548399462	19.804
1514.5983591388242	19.816
1488.0730257192674	19.828
1462.2034136534264	19.84
1437.0522244163767	19.852
1412.6845997310475	19.864
1389.1639421679247	19.876
1366.547443671209	19.888
1344.8823278174314	19.9
1324.2028080049595	19.912
1304.5278102271661	19.924
1285.859463702251	19.936
1268.1823277522922	19.948
1251.4639408579121	19.96
1235.6560562761936	19.972
1220.6963646709964	19.984
1206.5109903010054	19.996
1193.0174866736813	20.008
1180.127592786725	20.02
1167.7499040258672	20.032
1155.7924688292314	20.044
1144.1650720824796	20.056
1132.781318682846	20.068
1121.5603851459393	20.08
1110.4282534145889	20.092
1099.3185561020275	20.104
1088.1731545960627	20.116
1076.9428558704074	20.128
1065.5881403704752	20.14
1054.0796018453761	20.152
1042.3984518295183	20.164
1030.5370503244926	20.176
1018.4994168729646	20.188
1006.3011649243399	20.2
993.9684200902101	20.212
981.5362024406616	20.224
969.046660715906	20.236
956.5469720945341	20.248
944.087024855929	20.26
931.7168229008792	20.272
919.4838140458268	20.284
907.430379379238	20.296
895.5918138340611	20.308
883.9948395262664	20.32
872.6571973717271	20.332
861.5881624542527	20.344
850.7893574129242	20.356
840.2559301082365	20.368
829.9780660111498	20.38
819.9426412027943	20.392
810.1349369642096	20.404
800.5402079726736	20.416
791.1448507799565	20.428
781.9372666376231	20.44
772.9083943472605	20.452
764.0519117149554	20.464
755.3641066190523	20.476
746.843375945972	20.488
738.489386419731	20.5
730.3020642548338	20.512
722.2809768518541	20.524
714.425054579645	20.536
706.7325711558572	20.548
699.2012555096486	20.56
691.8284692959685	20.572
684.6114838159602	20.584
677.5477958932487	20.596
670.6355187243009	20.608
663.8738385667708	20.62
657.2633378598681	20.632
650.8061194356331	20.644
644.5056983400214	20.656
638.3666791886576	20.668
632.3942392183313	20.68
626.5934924224887	20.692
620.9688238254798	20.704
615.523240593601	20.716
610.2578433845687	20.728
605.1714257050792	20.74
600.2601603624418	20.752
595.5174048178419	20.764
590.9337388158036	20.776
586.4971448280918	20.788
582.1934460537914	20.8
578.0071245712778	20.812
573.9224088241925	20.824
569.9243942370998	20.836
566.0003168471577	20.848
562.1407194515494	20.86
558.3402915163206	20.872
554.5984784046178	20.884
550.9198710417033	20.896
547.314149164305	20.908
543.7953948912347	20.92
540.381294685916	20.932
537.0920677570051	20.944
533.9491073329542	20.956
530.9735209446794	20.968
528.1845902986419	20.98
525.5984722639911	20.992
523.2272120679185	21.004
521.0779725664092	21.016
519.1525701290274	21.028
517.4474066273251	21.04
515.9536644852619	21.052
514.6577024532075	21.064
513.5420453014821	21.076
512.5867014679676	21.088
511.7702220740905	21.1
511.0705443960922	21.112
510.4657075399371	21.124
509.93456538040545	21.136
509.45755685956954	21.148
509.01730565777115	21.16
508.599220606663	21.172
508.191984662286	21.184
507.7877573727118	21.196
507.38246239945113	21.208
506.9762520722664	21.22
506.57356172553784	21.232
506.18282869159225	21.244
505.8160887105406	21.256
505.4883951480875	21.268
505.21705535304153	21.28
505.02062799518416	21.292
504.917916162763	21.304
504.92700974557454	21.316
505.0642683459055	21.328
505.3434403965284	21.34
505.77504043834324	21.352
506.36604090208095	21.364
507.11991504538133	21.376
508.0366952246506	21.388
509.1132650014506	21.4
510.34393131339505	21.412
511.7209346381249	21.424
513.2348080148041	21.436
514.874755253091	21.448
516.6290430136479	21.46
518.4854782636013	21.472
520.4318750429949	21.484
522.4564820643229	21.496
524.5483239906278	21.508
526.6975474991485	21.52
528.8957535811779	21.532
531.1362838092713	21.544
533.4144793080428	21.556
535.7278001366708	21.568
538.0757892672913	21.58
540.4599257846888	21.592
542.8832978011893	21.604
545.350328219164	21.616
547.8665850876268	21.628
550.4384688667677	21.64
553.0728345413518	21.652
555.7765114251429	21.664
558.5558155452377	21.676
561.4160883720003	21.688
564.3612213077704	21.7
567.3933250328582	21.712
570.512444327509	21.724
573.7162715848473	21.736
576.9999003037746	21.748
580.3556899792284	21.76
583.773336136903	21.772
587.2399845953831	21.784
590.7404249742845	21.796
594.2575118866257	21.808
597.7726226381188	21.82
601.2660457445563	21.832
604.7174002176561	21.844
608.1061437077204	21.856
611.4120012140219	21.868
614.6152685336184	21.88
617.6970807282278	21.892
620.6397242344152	21.904
623.4269401713366	21.916
626.0441880264294	21.928
628.4788622864319	21.94
630.7204450630543	21.952
632.7606435698686	21.964
634.5934861134089	21.976
636.2153789557835	21.988
637.6250554579665	22.0
638.8233151323743	22.012
639.8125963986676	22.024
640.5966219890522	22.036
641.1799906368516	22.048
641.5679081478808	22.06
641.7660915942838	22.072
641.7807564188279	22.084
641.6185799364405	22.096
641.2867138802235	22.108
640.7929442173889	22.12
640.1458205126613	22.132
639.354856144851	22.144
638.4308178088413	22.156
637.3860474236074	22.168
636.2347309131341	22.18
634.9927027931701	22.192
633.676955841705	22.204
632.305175275823	22.216
630.8953468874881	22.228
629.4652459384222	22.24
628.0319160670045	22.252
626.6112188004587	22.264
625.217214674131	22.276
623.8615180459682	22.288
622.5528913123749	22.3
621.297082272726	22.312
620.0969353099356	22.324
618.9527015483517	22.336
617.8624389088274	22.348
616.8223130125714	22.36
615.8267898952281	22.372
614.8690929171772	22.384
613.9418713089213	22.396
613.0377116855864	22.408
612.1494776671099	22.42
611.2708879511206	22.432
610.3970098590357	22.444
609.5243689547053	22.456
608.6507925145512	22.468
607.7751623037102	22.48
606.8972289099004	22.492
606.0174664127074	22.504
605.1368493818542	22.516
604.2565449098173	22.528
603.377558558456	22.54
602.5004274271926	22.552
601.6249807688401	22.564
600.7501972924308	22.576
599.8742021404266	22.588
598.9942579733391	22.6
598.1068189062419	22.612
597.2076917019422	22.624
596.2923424895886	22.636
595.3562515539859	22.648
594.3951922687695	22.66
593.4053925211396	22.672
592.3835750529488	22.684
591.3269048372722	22.696
590.2328778812697	22.708
589.0991172268722	22.72
587.9230591003025	22.732
586.7015462900933	22.744
585.4303623081283	22.756
584.1037944120418	22.768
582.7143566965187	22.78
581.2528372299901	22.792
579.7085975086628	22.804
578.0698400553771	22.816
576.323920101034	22.828
574.4578627575639	22.84
572.4590051830379	22.852
570.3156886079199	22.864
568.0179868358101	22.876
565.5585182265099	22.888
562.9331888203939	22.9
560.1416141616296	22.912
557.1872776387639	22.924
554.0774440471175	22.936
550.8229877195627	22.948
547.4380640704474	22.96
543.9396288322283	22.972
540.3469112229316	22.984
536.680843663558	22.996
532.9634162932356	23.008
529.2170903090721	23.02
525.4643117948497	23.032
521.7270435587816	23.044
518.0262924856879	23.056
514.3818470079642	23.068
510.81215640260007	23.08
507.33422669019774	23.092
503.9635584332371	23.104
500.71421959108824	23.116
497.59888016345855	23.128
494.6287869585698	23.14
491.8137635340998	23.152
489.162162856677	23.164
486.68077860502007	23.176
484.37475557768914	23.188
482.24745656186377	23.2
480.3004642590794	23.212
478.53369420734094	23.224
476.9454875388706	23.236
475.53278127005694	23.248
474.2912245032588	23.26
473.21515706610086	23.272
472.2975902283499	23.284
471.5303294718841	23.296
470.904156221376	23.308
470.40896211641115	23.32
470.0338764748255	23.332
469.7673938242247	23.344
469.59730940839404	23.356
469.510456562747	23.368
469.492522069073	23.38
469.5281567332695	23.392
469.6011135338447	23.404
469.6944450662544	23.416
469.79065505976837	23.428
469.87188908190205	23.44
469.92028992120856	23.452
469.91846223614914	23.464
469.85007924483557	23.476
469.7004320242471	23.488
469.4568527686787	23.5
469.10912872220297	23.512
468.64977502139806	23.524
468.0740329733715	23.536
467.3798835997224	23.548
466.56853559562285	23.56
465.64497153928625	23.572
464.6180400349442	23.584
463.500407918697	23.596
462.3084579792517	23.608
461.06201718650163	23.62
459.78388029742194	23.632
458.4992928859242	23.644
457.2355097433458	23.656
456.02126201799877	23.668
454.8861627035276	23.68
453.8600313132035	23.692
452.9719164084711	23.704
452.2491142864915	23.716
451.71640393864334	23.728
451.39542608543525	23.74
451.3041764886692	23.752
451.45646605921576	23.764
451.8615093946178	23.776
452.5238409981261	23.788
453.4433646009241	23.8
454.6154379010522	23.812
456.0312539431859	23.824
457.6784303391833	23.836
459.54168312153416	23.848
461.60359445747946	23.86
463.84559332883657	23.872
466.2490504614877	23.884
468.79630438583223	23.896
471.47162802222914	23.908
474.2619662242635	23.92
477.1573829397751	23.932
480.1513643007392	23.944
483.24080444870424	23.956
486.42588903918175	23.968
489.70996788788597	23.98
493.0989422256207	23.992
496.6003592646096	24.004
500.2226651410019	24.016
503.9745848840559	24.028
507.8644426611459	24.04
511.8995716649126	24.052
516.0860731516022	24.064
520.4285414852086	24.076
524.9296034105118	24.088
529.5896901536573	24.1
534.4070863640045	24.112
539.378103178385	24.124
544.4974289038563	24.136
549.7584630111709	24.148
555.153660912912	24.16
560.6748256615821	24.172
566.3133078446461	24.184
572.0600593473189	24.196
577.9055522918025	24.208
583.839588519015	24.22
589.851176447436	24.232
595.9285356526261	24.244
602.05904755754	24.256
608.2290740524843	24.268
614.4237748861161	24.28
620.6271549120664	24.292
626.8223690834966	24.304
632.9919680966588	24.316
639.1182894511759	24.328
645.1840304568481	24.34
651.1727967897853	24.352
657.0697091442139	24.364
662.861957295955	24.376
668.5392070885351	24.388
674.0940181117841	24.4
679.5220788841959	24.412
684.8223242884233	24.424
689.9970063158486	24.436
695.0516378034428	24.448
699.9948641024633	24.46
704.8383719097635	24.472
709.5967538719767	24.484
714.2872807558914	24.496
718.9296076200852	24.508
723.5454812529422	24.52
728.1583757720701	24.532
732.7929809043582	24.544
737.4747205924074	24.556
742.2293340850771	24.568
747.0822545535513	24.58
752.0579168889534	24.592
757.1793007302396	24.604
762.4673614666748	24.616
767.9404903260254	24.628
773.6141271071089	24.64
779.5003457030774	24.652
785.6075304265953	24.664
791.9401677804898	24.676
798.4990204459077	24.688
805.2812515182319	24.7
812.2803141221664	24.712
819.4861335264353	24.724
826.8856607294057	24.736
834.4633247042891	24.748
842.20096212826	24.76
850.0777494940769	24.772
858.0702117444915	24.784
866.1518971649591	24.796
874.2929507239718	24.808
882.4597502412289	24.82
890.6145682421226	24.832
898.7153868723616	24.844
906.7159879689775	24.856
914.5666487363187	24.868
922.2151805453759	24.88
929.6081963771243	24.892
936.6928725189753	24.904
943.4189796883039	24.916
949.7408391792463	24.928
955.6192024441183	24.94
961.0229537161384	24.952
965.930705969144	24.964
970.3319239130703	24.976
974.2272339371094	24.988
977.6284464410119	25.0
980.5582955343145	25.012
983.0494237116172	25.024
985.1428175106797	25.036
986.8858785021864	25.048
988.3303613910392	25.06
989.5300526405932	25.072
990.5384504236838	25.084
991.406587680891	25.096
992.18087242272	25.108
992.9013322252403	25.12
993.6005769730899	25.132
994.3031731039893	25.144
995.0255916151352	25.156
995.7765082582816	25.168
996.5574004628613	25.18
997.3639665460508	25.192
998.1880407986552	25.204
999.019252428389	25.216
999.8462913948059	25.228
1000.6580571543325	25.24
1001.4444518273881	25.252
1002.1965566335682	25.264
1002.9068157364184	25.276
1003.5693103426121	25.288
1004.1796103384141	25.3
1004.7343382759917	25.312
1005.230669857326	25.324
1005.6657625576632	25.336
1006.0364234773567	25.348
1006.3389455033146	25.36
1006.5690667455904	25.372
1006.7220866405722	25.384
1006.793261652343	25.396
1006.7783504793068	25.408
1006.6742329307098	25.42
1006.4793434329465	25.432
1006.1939364802223	25.444
1005.8204902122911	25.456
1005.3640877773771	25.468
1004.832843691314	25.48
1004.2380046073991	25.492
1003.5934967290249	25.504
1002.9155334803063	25.516
1002.2220959671348	25.528
1001.5321438629795	25.54
1000.8648079640377	25.552
1000.2385153180957	25.564
999.6702089192927	25.576
999.1747456614715	25.588
998.7643114742879	25.6
998.4478733371263	25.612
998.2307085737117	25.624
998.1141173404222	25.636
998.0952135485113	25.648
998.1667521748496	25.66
998.3170323858853	25.672
998.5297704942864	25.684
998.783957703254	25.696
999.0539052739373	25.708
999.3096044363465	25.72
999.5173165584821	25.732
999.6403227728538	25.744
999.6399062389268	25.756
999.4766207247588	25.768
999.111847979223	25.78
998.5094102234185	25.792
997.63690684065	25.804
996.4669502352048	25.816
994.9784495288283	25.828
993.1576166656114	25.84
990.998543878153	25.852
988.5032162166231	25.864
985.6810542267175	25.876
982.5477589629628	25.888
979.1241196386418	25.9
975.4350411016106	25.912
971.5082795119175	25.924
967.3729870246302	25.936
963.0582670221032	25.948
958.5920646586105	25.96
954.0003847434602	25.972
949.3069057385821	25.984
944.5330908337429	25.996
939.6986910851266	26.008
934.8226611549965	26.02
929.9243444333952	26.032
925.0248772380185	26.044
920.1486091652695	26.056
915.3237899261787	26.068
910.5828926677631	26.08
905.9629023505992	26.092
901.5051982983073	26.104
897.2549966949448	26.116
893.2603003712524	26.128
889.5708370915904	26.14
886.2368768022441	26.152
883.3076670916222	26.164
880.829829698579	26.176
878.8463724458644	26.188
877.3957939033413	26.2
876.5113699033387	26.212
876.2213983974885	26.224
876.5502906226927	26.236
877.5202846225951	26.248
879.1536908183302	26.26
881.4754880976955	26.272
884.515768804829	26.284
888.3116093715798	26.296
892.9081553357497	26.308
898.3592001580511	26.32
904.7264168464825	26.332
912.0773292276954	26.344
920.4826699772644	26.356
930.0130885474056	26.368
940.7355435277226	26.38
952.709429854394	26.392
965.9820993047837	26.404
980.5847860399793	26.416
996.5302392753221	26.428
1013.8126507637968	26.44
1032.4104092610926	26.452
1052.2897740780052	26.464
1073.4088958322518	26.476
1095.7234387854153	26.488
1119.193857868509	26.5
1143.7923990766787	26.512
1169.508710631921	26.524
1196.3544469376411	26.536
1224.366490875389	26.548
1253.6080934246256	26.56
1284.1680195386105	26.572
1316.1579432266308	26.584
1349.7086821145217	26.596
1384.9656305799504	26.608
1422.0830294291181	26.62
1461.2177447598383	26.632
1502.523369782359	26.644
1546.1457288476054	26.656
1592.219996349554	26.668
1640.8688620458547	26.68
1692.201862634512	26.692
1746.3155904410742	26.704
1803.294112640657	26.716
1863.2099704532511	26.728
1926.1250534819394	26.74
1992.0903442412666	26.752
2061.144618828619	26.764
2133.3127786686264	26.776
2208.6037548861536	26.788
2287.0078460447176	26.8
2368.494025071153	26.812
2453.008486059878	26.824
2540.4740101204234	26.836
2630.7894669897405	26.848
2723.8312325968154	26.86
2819.456963661285	26.872
2917.5104562444553	26.884
3017.8266152425604	26.896
3120.2379161580766	26.908
3224.583408593737	26.92
3330.717669034567	26.932
3438.5184238167385	26.944
3547.8926513115302	26.956
3658.780422301592	26.968
3771.1565314864265	26.98
3885.029675404528	26.992
4000.439641750446	27.004
4117.452775296051	27.016
4236.155400843625	27.028
4356.645920004533	27.04
4479.026661602295	27.052
4603.395694720914	27.064
4729.838325820286	27.076
4858.420423362395	27.088
4989.1848843493635	27.1
5122.149344781678	27.112
5257.305284807967	27.124
5394.619015380033	27.136
5534.034530228964	27.148
5675.477657330892	27.16
5818.8604846714	27.172
5964.085774367721	27.184
6111.051412003082	27.196
6259.654486796251	27.208
6409.794776672076	27.22
6561.37752861509	27.232
6714.31545153654	27.244
6868.5298029601545	27.256
7023.951097067295	27.268
7180.518985129015	27.28
7338.181294233391	27.292
7496.893003194758	27.304
7656.6149656452135	27.316
7817.312868697566	27.328
7978.955744301361	27.34
8141.51468862687	27.352
8304.962202250548	27.364
8469.27166062545	27.376
8634.416374795079	27.388
8800.368670539854	27.4
8967.0986786495	27.412
9134.572295362603	27.424
9302.748633748906	27.436
9471.577094080516	27.448
9640.993474653082	27.46
9810.916260452523	27.472
9981.244763660608	27.484
10151.858786446506	27.496
10322.619864771965	27.508
10493.373803198774	27.52
10663.955331909681	27.532
10834.19441947072	27.544
11003.922959534346	27.556
11172.981887245576	27.568
11341.228085058106	27.58
11508.540301990579	27.592
11674.825399122688	27.604
11840.024206326452	27.616
12004.114537809659	27.628
12167.109626781561	27.64
12329.051565379792	27.652
12490.003743201383	27.664
12650.04242205022	27.676
12809.244942429345	27.688
12967.675284206576	27.7
13125.370619216154	27.712
13282.330295244545	27.724
13438.506734901392	27.736
13593.79912481415	27.748
13748.050904380714	27.76
13901.050868575448	27.772
14052.538083390149	27.784
14202.209625114698	27.796
14349.729935130179	27.808
14494.742333559358	27.82
14636.88245672794	27.832
14775.792425787435	27.844
14911.132532394904	27.856
15042.590078230905	27.868
15169.886158633357	27.88
15292.779460563526	27.892
15411.067721622176	27.904
15524.58765478051	27.916
15633.212255561473	27.928
